"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","GET /comments?postId=1 - should return comments filtered by postId","","2026-07-11","passed","2026-07-11","Comments API","comments.spec.ts","",""
"","21","GET /todos/:id - should return a todo by ID","","2026-07-11","passed","2026-07-11","Todos API","todos.spec.ts","",""
"","21","GET /users/:id - should return a user by ID","","2026-07-11","passed","2026-07-11","Users API","users.spec.ts","",""
"","85","POST /users - should create a new user","","2026-07-11","passed","2026-07-11","Users API","users.spec.ts","",""
"","433","GET /albums - should return all albums","","2026-07-11","passed","2026-07-11","Albums API","albums.spec.ts","",""
"","425","GET /comments - should return all comments","","2026-07-11","passed","2026-07-11","Comments API","comments.spec.ts","",""
"","21","GET /todos - should return all todos","","2026-07-11","passed","2026-07-11","Todos API","todos.spec.ts","",""
"","246","PUT /posts/:id - should update a post","","2026-07-11","passed","2026-07-11","Posts API","posts.spec.ts","",""
"","83","DELETE /posts/:id - should delete a post","","2026-07-11","passed","2026-07-11","Posts API","posts.spec.ts","",""
"","222","POST /posts - should create a new post","","2026-07-11","passed","2026-07-11","Posts API","posts.spec.ts","",""
"","21","GET /posts - should return all posts","","2026-07-11","passed","2026-07-11","Posts API","posts.spec.ts","",""
"","228","PUT /users/:id - should update an existing user","","2026-07-11","passed","2026-07-11","Users API","users.spec.ts","",""
"","24","GET /posts?userId=1 - should return posts filtered by userId","","2026-07-11","passed","2026-07-11","Posts API","posts.spec.ts","",""
"","29","GET /albums/:id - should return an album by ID","","2026-07-11","passed","2026-07-11","Albums API","albums.spec.ts","",""
"","25","GET /posts/:id - should return a post by ID","","2026-07-11","passed","2026-07-11","Posts API","posts.spec.ts","",""
"","84","DELETE /users/:id - should delete a user","","2026-07-11","passed","2026-07-11","Users API","users.spec.ts","",""
"","19","GET /users - should return all users","","2026-07-11","passed","2026-07-11","Users API","users.spec.ts","",""
"","221","POST /comments - should create a new comment","","2026-07-11","passed","2026-07-11","Comments API","comments.spec.ts","",""
