"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","POST /users - should create a new user","","2026-07-11","passed","2026-07-11","Users API","users.spec.ts","",""
"","36","GET /comments?postId=1 - should return comments filtered by postId","","2026-07-11","passed","2026-07-11","Comments API","comments.spec.ts","",""
"","59","POST /comments - should create a new comment","","2026-07-11","passed","2026-07-11","Comments API","comments.spec.ts","",""
"","23","GET /users/:id - should return a user by ID","","2026-07-11","passed","2026-07-11","Users API","users.spec.ts","",""
"","22","GET /todos/:id - should return a todo by ID","","2026-07-11","passed","2026-07-11","Todos API","todos.spec.ts","",""
"","32","GET /posts/:id - should return a post by ID","","2026-07-11","passed","2026-07-11","Posts API","posts.spec.ts","",""
"","38","GET /posts - should return all posts","","2026-07-11","passed","2026-07-11","Posts API","posts.spec.ts","",""
"","19","GET /users - should return all users","","2026-07-11","passed","2026-07-11","Users API","users.spec.ts","",""
"","146","PUT /posts/:id - should update a post","","2026-07-11","passed","2026-07-11","Posts API","posts.spec.ts","",""
"","134","PUT /users/:id - should update an existing user","","2026-07-11","passed","2026-07-11","Users API","users.spec.ts","",""
"","23","GET /todos - should return all todos","","2026-07-11","passed","2026-07-11","Todos API","todos.spec.ts","",""
"","27","GET /albums/:id - should return an album by ID","","2026-07-11","passed","2026-07-11","Albums API","albums.spec.ts","",""
"","55","DELETE /users/:id - should delete a user","","2026-07-11","passed","2026-07-11","Users API","users.spec.ts","",""
"","499","GET /comments - should return all comments","","2026-07-11","passed","2026-07-11","Comments API","comments.spec.ts","",""
"","675","GET /albums - should return all albums","","2026-07-11","passed","2026-07-11","Albums API","albums.spec.ts","",""
"","54","DELETE /posts/:id - should delete a post","","2026-07-11","passed","2026-07-11","Posts API","posts.spec.ts","",""
"","32","GET /posts?userId=1 - should return posts filtered by userId","","2026-07-11","passed","2026-07-11","Posts API","posts.spec.ts","",""
"","60","POST /posts - should create a new post","","2026-07-11","passed","2026-07-11","Posts API","posts.spec.ts","",""
